chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	97925000	97930000	chr9	98260000	98265000	0,0,0	4.1190763	0.9910091	2.1811688	1.9602431	2.4837449	2.9695911	1.0551177	4.7120295
chr9	74945000	74950000	chr9	75080000	75085000	0,0,0	2.4517553	0.96460724	1.7386755	0.936156	1.0504913	2.5094557	0.40427515	3.3415942
chr9	129335000	129340000	chr9	129615000	129620000	0,0,0	3.3768964	0.99712974	2.1685708	2.074061	2.235895	4.0103517	1.0765803	5.8539615
chr9	127590000	127595000	chr9	127920000	127925000	0,0,0	3.704377	0.9972354	2.176404	2.4143786	2.5898461	3.745363	0.9919577	5.891477
chr9	99185000	99190000	chr9	100215000	100220000	0,0,0	3.7854233	0.99925774	2.1696734	3.5075912	4.6248918	6.4464064	1.3099645	9.564266
chr9	34895000	34900000	chr9	35475000	35480000	0,0,0	3.390551	0.9992248	1.9179537	4.2533703	4.331353	5.7354984	1.7945291	9.516273
chr9	90140000	90145000	chr9	90755000	90760000	0,0,0	4.7722983	0.99996614	2.2066848	4.9467115	8.386614	8.531328	2.4425685	12.928406
chr9	135085000	135090000	chr9	135340000	135345000	0,0,0	3.330485	0.99789983	1.9935216	3.0099826	3.7689385	5.732646	1.7043372	8.408186
chr9	15210000	15215000	chr9	15415000	15420000	0,0,0	2.9618587	0.99449396	1.7870642	1.628256	2.4100957	3.7551067	0.7801725	5.202445
chr9	35115000	35120000	chr9	35555000	35560000	0,0,0	2.7048368	0.9822466	1.7770009	1.3421481	2.530872	4.780962	0.8029126	5.973982
chr9	7050000	7055000	chr9	7535000	7540000	0,0,0	4.205644	0.9958922	2.1480832	2.437298	2.982252	3.328951	0.9726408	5.495438
chr9	71800000	71805000	chr9	72825000	72830000	0,0,0	3.8100243	0.99638146	2.2537818	1.6187532	2.778863	4.183381	1.1772121	5.6222725
chr9	122125000	122130000	chr9	122450000	122455000	0,0,0	4.622568	0.99885345	3.1454067	1.5517399	2.6052558	5.3923593	1.0671049	6.771684
chr9	33940000	33945000	chr9	34355000	34360000	0,0,0	2.257387	0.9841855	1.4075257	1.3544705	1.7623909	2.9432852	0.7734181	4.147259
chr9	74780000	74785000	chr9	75000000	75005000	0,0,0	5.5914936	0.9998538	3.4715354	2.581278	3.9411635	6.5369773	1.4825014	8.831447
chr9	33400000	33405000	chr9	33600000	33605000	0,0,0	5.249015	1.0	2.5810494	1.6107496	2.6812525	2.9584103	0.6772755	4.3901877
chr9	93615000	93620000	chr9	93650000	93655000	0,0,0	2.8341799	1.0	1.7323538	0.7042983	1.2694856	2.043564	0.40504247	2.669607
chr9	93680000	93685000	chr9	94210000	94215000	0,0,0	4.5406723	0.9992467	2.6035268	2.154819	3.716616	5.276416	1.0194404	7.1918106
chr9	136525000	136530000	chr9	136615000	136620000	0,0,0	2.6727471	0.98578966	2.2483282	0.9233246	1.0848769	5.412367	0.7056118	6.2331004
chr9	101780000	101785000	chr9	102315000	102320000	0,0,0	3.2241738	0.9937169	1.4620433	2.8723552	2.8937788	2.5172153	1.1419909	5.07042
chr9	88090000	88095000	chr9	89010000	89015000	0,0,0	4.787809	0.999187	2.1737587	3.5558946	4.292246	3.9547038	1.574878	7.115499
chr9	129735000	129740000	chr9	129780000	129785000	0,0,0	2.662671	0.975282	1.8156672	1.2213117	2.1656406	4.5000935	0.5815442	5.5857043
chr9	4375000	4380000	chr9	5590000	5595000	0,0,0	3.484556	0.9933446	1.9168504	3.0253315	3.4823794	4.416441	1.4260083	7.1056247
chr9	114405000	114410000	chr9	115015000	115020000	0,0,0	3.7952726	0.99677885	2.4094555	1.3557736	2.5961978	4.5334826	0.8452442	5.7386146
chr9	108455000	108460000	chr9	108755000	108760000	0,0,0	2.8121104	0.9710034	1.7499335	1.269677	1.4549567	2.4123435	0.6522562	3.5409453
chr9	133185000	133190000	chr9	133330000	133335000	0,0,0	4.109258	0.99963766	2.8577254	1.940819	2.8003874	6.1986427	0.9582026	7.9238153
chr9	3225000	3230000	chr9	4095000	4100000	0,0,0	2.8205507	0.98719746	1.5748465	2.8876162	2.9409888	3.787248	1.522802	6.3540177
chr9	105600000	105605000	chr9	105875000	105880000	0,0,0	3.1516695	0.97762215	2.0385647	1.2012129	1.4964396	2.7323337	0.678061	3.8000786
chr9	33395000	33400000	chr9	33725000	33730000	0,0,0	3.8979697	0.99817586	1.5066766	3.0149717	4.5383577	3.6273108	1.3870163	6.307286
chr9	124715000	124720000	chr9	124755000	124760000	0,0,0	1.9095867	0.9493784	1.4100409	0.5540325	0.94255996	2.4912126	0.28226796	2.983686
chr9	86625000	86630000	chr9	87320000	87325000	0,0,0	3.8093736	0.99907583	2.1809206	3.6986456	4.377186	6.0341797	1.8017197	9.321865
chr9	72285000	72290000	chr9	72600000	72605000	0,0,0	3.8391895	0.9970812	2.6180449	2.3631253	2.813727	5.938421	1.0788989	8.038977
chr9	127500000	127505000	chr9	127585000	127590000	0,0,0	3.5548089	0.99721575	2.35233	1.5451038	2.3376062	4.5109606	0.59869766	5.8843865
chr9	122465000	122470000	chr9	122805000	122810000	0,0,0	5.939779	0.9999794	4.101621	2.589276	5.214856	11.16058	1.2767345	13.462157
chr9	111760000	111765000	chr9	112370000	112375000	0,0,0	3.0812178	0.9948573	2.2373333	1.1981469	1.6564701	4.2057066	0.8199721	5.270726
chr9	112245000	112250000	chr9	112315000	112320000	0,0,0	1.6962385	0.94709516	1.4421706	0.45237365	0.46177834	2.5374558	0.21571662	2.9395657
chr9	121685000	121690000	chr9	121990000	121995000	0,0,0	2.729927	0.99422526	1.9574149	1.3854419	2.5205617	6.0358195	0.6640266	7.267324
chr9	610000	615000	chr9	1005000	1010000	0,0,0	3.8963816	0.99863577	2.4147763	2.1458597	2.8471427	4.6904297	1.1323915	6.597861
chr9	83200000	83205000	chr9	83590000	83595000	0,0,0	3.124773	0.99752396	2.2086682	1.5204058	1.989094	4.650239	1.0697225	6.0017104
chr9	113730000	113735000	chr9	114040000	114045000	0,0,0	2.7680643	0.9875378	1.7028443	1.9130838	2.8828032	4.684674	0.98664886	6.3851924
chr9	74770000	74775000	chr9	75845000	75850000	0,0,0	3.2428646	0.9938269	1.7900515	2.0417721	2.540796	3.2731745	1.013711	5.0880833
chr9	36630000	36635000	chr9	36850000	36855000	0,0,0	2.5956318	0.97079045	1.6077771	0.94443035	1.6290975	2.6941319	0.44969615	3.5336256
chr9	90915000	90920000	chr9	91675000	91680000	0,0,0	4.2511244	0.99982977	2.650829	3.4850864	4.832897	8.081287	1.7420963	11.179142
chr9	32865000	32870000	chr9	32955000	32960000	0,0,0	2.732317	0.99238676	1.8559716	1.2989749	1.7952902	3.7237294	0.6307741	4.8783736
chr9	87735000	87740000	chr9	87815000	87820000	0,0,0	2.0850234	0.9478438	1.519743	0.9375897	1.5193594	3.8598738	0.40431607	4.693287
chr9	73105000	73110000	chr9	73180000	73185000	0,0,0	3.9128551	0.9854892	2.2764823	0.82995224	2.351249	3.495564	0.45655698	4.2332993
chr9	68705000	68710000	chr9	69180000	69185000	0,0,0	2.7584732	0.97922695	1.42106	1.6392322	2.1155484	2.4174044	0.8150863	3.874499
chr9	107415000	107420000	chr9	108750000	108755000	0,0,0	2.6825604	0.9972074	1.7363828	3.1070242	3.9527447	7.229298	1.7194574	9.991097
chr9	99000000	99005000	chr9	99135000	99140000	0,0,0	4.5927725	0.9963699	3.7147295	0.57865363	1.3891907	5.1047153	0.29713646	5.6190743
chr9	33925000	33930000	chr9	34580000	34585000	0,0,0	2.5149314	0.96375644	1.5759277	1.0452034	1.4130008	2.3887677	0.7697211	3.3178372
chr9	132575000	132580000	chr9	132800000	132805000	0,0,0	2.8159792	0.98154825	1.9172496	1.2717301	2.3207502	4.7984858	0.7173179	5.928912
chr9	7270000	7275000	chr9	7535000	7540000	0,0,0	2.9189036	0.9827634	1.9538697	1.3177598	1.4390504	2.8898003	0.72380793	4.0611424
chr9	121640000	121645000	chr9	121990000	121995000	0,0,0	3.4866273	0.99850535	2.1246939	3.1359553	3.7956293	6.000413	1.0942465	8.787929
chr9	6220000	6225000	chr9	6555000	6560000	0,0,0	2.765173	0.9770019	1.4308261	1.5829241	2.053148	2.3656907	0.7981901	3.7727344
chr9	72365000	72370000	chr9	72585000	72590000	0,0,0	3.200374	0.99368405	1.5856351	2.4514337	4.423097	4.986269	1.1551431	7.165321
chr9	77430000	77435000	chr9	78365000	78370000	0,0,0	3.35663	0.99412966	2.1438284	1.5014272	2.1501794	3.8037677	0.6792936	5.13837
chr9	37905000	37910000	chr9	38260000	38265000	0,0,0	2.3490703	0.9662371	1.656907	1.1288283	1.8370509	4.2126713	0.7667201	5.2160735
chr9	70640000	70645000	chr9	71245000	71250000	0,0,0	9.974976	0.9999993	5.851303	4.7074995	6.812371	10.005909	2.7608602	14.190352
chr9	101965000	101970000	chr9	104675000	104680000	0,0,0	2.8400679	0.9934145	1.46238	3.8207617	4.8599186	5.5361166	2.1815493	8.932349
chr9	87375000	87380000	chr9	87500000	87505000	0,0,0	2.2271883	0.987692	1.7012231	1.0073917	1.1191298	3.5025046	0.5870673	4.397964
chr9	32380000	32385000	chr9	32960000	32965000	0,0,0	7.7659545	0.99999934	3.0875094	8.709674	9.028341	6.475874	3.5719218	14.217806
chr9	100710000	100715000	chr9	101535000	101540000	0,0,0	2.5827599	0.98687476	1.6481307	1.518213	1.6912609	2.9841466	0.8786434	4.333669
chr9	83335000	83340000	chr9	83540000	83545000	0,0,0	2.5654063	0.9919679	1.8678211	0.90581226	1.5970366	4.019648	0.45621714	4.824815
chr9	104085000	104090000	chr9	104745000	104750000	0,0,0	2.7285206	0.9738342	1.7484915	1.2865162	1.401641	2.5001104	0.7068725	3.6436803
chr9	123080000	123085000	chr9	123350000	123355000	0,0,0	5.6181912	0.99997264	3.468105	3.24974	4.6587033	7.619518	1.8623153	10.508176
chr9	77965000	77970000	chr9	78210000	78215000	0,0,0	3.0504909	0.962645	1.6561899	1.3634818	1.6662139	2.0756457	0.7328947	3.2876294
chr9	6900000	6905000	chr9	7535000	7540000	0,0,0	3.9946249	0.9937117	2.0724065	1.9887749	2.8173246	3.3017955	0.84699166	5.0695953
chr9	72865000	72870000	chr9	74565000	74570000	0,0,0	2.9643002	0.9839442	1.8531057	1.9809424	2.5772293	4.330328	1.4494913	6.0911655
chr9	68680000	68685000	chr9	69000000	69005000	0,0,0	3.2389753	0.9940357	2.2154021	2.0271122	2.5567362	5.42869	1.2273365	7.230568
chr9	33735000	33740000	chr9	33775000	33780000	0,0,0	2.5051441	0.9858715	1.6803136	1.0119474	1.6856298	3.360495	0.50431097	4.260004
chr9	77440000	77445000	chr9	78125000	78130000	0,0,0	3.1548316	0.9944622	1.8697711	3.022521	3.1443892	4.62829	1.3314298	7.3149757
chr9	105620000	105625000	chr9	107155000	107160000	0,0,0	3.5043292	0.9943157	1.478136	4.1473284	4.5080976	3.5987637	1.7459656	7.2852783
chr9	83935000	83940000	chr9	84260000	84265000	0,0,0	5.59242	0.999977	3.6170652	3.3458436	4.2214913	7.7060146	1.2080007	10.680098
chr9	14060000	14065000	chr9	14395000	14400000	0,0,0	2.473389	0.99122894	1.5405403	1.6758811	1.9534644	3.2471175	0.8324401	4.7367897
chr9	2225000	2230000	chr9	2730000	2735000	0,0,0	2.227362	0.97244513	1.5143688	1.6716046	2.71407	5.611513	0.8830685	7.097384
chr9	5875000	5880000	chr9	6570000	6575000	0,0,0	2.5289812	0.9841278	1.621499	1.1768754	1.734792	3.0975044	0.65774524	4.1436157
chr9	130865000	130870000	chr9	130995000	131000000	0,0,0	2.6200929	0.9885142	1.8807193	1.2048972	2.2545307	5.408457	0.66299206	6.479476
chr9	14470000	14475000	chr9	15130000	15135000	0,0,0	4.068443	0.98428094	2.2210956	1.573809	2.159788	2.7543695	0.9072761	4.153311
chr9	19925000	19930000	chr9	20675000	20680000	0,0,0	2.7631412	0.97904646	1.4496804	2.5021582	3.0419526	3.5558887	1.2893685	5.780029
chr9	99185000	99190000	chr9	100000000	100005000	0,0,0	3.9568937	0.99983245	2.6068678	3.5068617	4.215527	8.079507	1.7651213	11.196716
chr9	86495000	86500000	chr9	86990000	86995000	0,0,0	2.5826578	0.9897808	1.4393785	2.7468295	3.2014885	4.1725593	1.2502385	6.6141853
chr9	91345000	91350000	chr9	91670000	91675000	0,0,0	2.6988382	0.99228793	1.8339447	1.5578257	1.657388	3.4807389	0.7628232	4.865473
chr9	100325000	100330000	chr9	100590000	100595000	0,0,0	3.117429	0.97813517	2.136004	0.97402614	1.3936708	2.957472	0.44479334	3.823273
chr9	134450000	134455000	chr9	134730000	134735000	0,0,0	4.8668847	0.9998647	2.7266896	2.904817	4.6690598	6.3270297	1.4462636	8.909089
chr9	96225000	96230000	chr9	96660000	96665000	0,0,0	3.6079347	0.9982902	2.3224607	2.135781	2.4794452	4.473556	0.8544308	6.3720284
chr9	4760000	4765000	chr9	4985000	4990000	0,0,0	3.3364098	0.9920902	2.2463746	1.5574929	2.7478144	5.5238447	1.0074875	6.9082828
chr9	122465000	122470000	chr9	123350000	123355000	0,0,0	4.2399945	0.99444145	2.5146224	1.8024412	2.400593	3.590791	0.73559654	5.1929607
chr9	124130000	124135000	chr9	124310000	124315000	0,0,0	3.7526016	0.9953772	2.6044278	2.1279068	2.5311327	5.6284614	1.1482853	7.519934
chr9	91365000	91370000	chr9	91405000	91410000	0,0,0	1.8084447	0.9349188	1.5121348	0.38933733	0.50486034	2.3863256	0.27372816	2.7324033
chr9	87830000	87835000	chr9	87875000	87880000	0,0,0	2.5311186	0.9392624	2.1498413	0.3419897	0.48838603	2.497492	0.2538181	2.8014832
chr9	129640000	129645000	chr9	129780000	129785000	0,0,0	4.866735	0.9951426	3.488943	1.0050479	1.8542283	4.4344263	0.731035	5.3278017
chr9	113305000	113310000	chr9	113645000	113650000	0,0,0	2.468855	0.986188	1.6753565	1.35626	1.4725916	3.077096	0.5364729	4.28266
chr9	97710000	97715000	chr9	97895000	97900000	0,0,0	5.220584	0.9998269	3.5737796	1.86564	3.3368595	7.0043354	1.2084217	8.662682
chr9	93160000	93165000	chr9	93575000	93580000	0,0,0	2.5136266	0.98909664	1.5268986	1.7412176	1.9012661	2.9714017	0.70748603	4.5191507
chr9	130105000	130110000	chr9	130340000	130345000	0,0,0	4.2343903	0.99938077	2.7360313	1.8472075	3.1611009	5.7458444	0.85101044	7.387807
chr9	125430000	125435000	chr9	125625000	125630000	0,0,0	3.1439643	0.98581105	2.0647392	1.3484936	1.6083469	3.0570707	0.94442064	4.255732
chr9	91035000	91040000	chr9	91425000	91430000	0,0,0	3.563135	0.9978724	2.1311793	2.5047898	4.018325	6.1672053	1.2105685	8.393685
chr9	105430000	105435000	chr9	105710000	105715000	0,0,0	3.9170418	1.0	2.0746415	1.5794979	1.7705818	2.0797782	0.59607726	3.4837763
chr9	121540000	121545000	chr9	122000000	122005000	0,0,0	3.010356	0.9836222	2.0832355	1.9007671	1.9696437	4.3784704	0.9377061	6.0680413
chr9	69040000	69045000	chr9	69535000	69540000	0,0,0	3.9167054	1.0	2.397906	1.0344521	1.2052103	1.9232697	0.61516565	2.8427825
chr9	86645000	86650000	chr9	86795000	86800000	0,0,0	2.629355	0.9859064	1.7974806	1.2848903	1.4646814	3.1203547	0.6325024	4.2624793
chr9	112920000	112925000	chr9	113655000	113660000	0,0,0	3.887523	0.99006397	1.9558328	2.1761131	2.4927433	2.6777434	0.74665546	4.6120663
chr9	107865000	107870000	chr9	108265000	108270000	0,0,0	2.8598645	0.99400765	1.7275734	1.7190518	2.3065114	3.5897555	0.8064492	5.1178017
chr9	5885000	5890000	chr9	6310000	6315000	0,0,0	3.664335	0.9949457	2.0956955	2.2154818	2.4293394	3.3187494	0.9167966	5.288067
chr9	95725000	95730000	chr9	96215000	96220000	0,0,0	2.9965062	0.98985225	1.8880461	1.9311609	2.8620613	4.905676	1.077968	6.622264
chr9	87510000	87515000	chr9	87660000	87665000	0,0,0	3.2060106	0.99005425	1.851681	1.9051263	2.0910017	2.9176397	0.8700239	4.6110854
chr9	36100000	36105000	chr9	36165000	36170000	0,0,0	1.9719664	0.91004634	1.4065759	1.0722057	1.2661109	3.0698097	0.621211	4.022881
chr9	35490000	35495000	chr9	35745000	35750000	0,0,0	3.049289	0.95805746	1.7779456	1.1771808	1.4776835	2.125401	0.42590225	3.171784
chr9	70930000	70935000	chr9	71245000	71250000	0,0,0	3.466688	0.9942681	2.1460402	1.8993533	2.1231022	3.4739363	0.7432156	5.16225
chr9	127505000	127510000	chr9	127720000	127725000	0,0,0	3.0120387	0.99406195	1.9881526	1.7006166	1.8728104	3.6152484	0.8487021	5.1269073
chr9	2875000	2880000	chr9	3725000	3730000	0,0,0	3.395581	0.9983082	1.7321595	3.0354273	3.3677654	3.6844618	1.3235291	6.3826194
chr9	72035000	72040000	chr9	72270000	72275000	0,0,0	6.887146	0.9999193	3.597347	3.856025	5.106821	5.9979076	1.7208852	9.425486
chr9	100600000	100605000	chr9	101305000	101310000	0,0,0	4.364961	0.99987733	2.4169528	4.6963067	5.696078	7.3614755	2.1306603	11.535971
chr9	35960000	35965000	chr9	36325000	36330000	0,0,0	2.7064571	0.9900257	1.7787595	1.5576835	1.6892349	3.2236137	0.5817908	4.608221
chr9	71620000	71625000	chr9	71760000	71765000	0,0,0	3.3760188	0.9933401	2.6816041	1.0005924	1.1105711	4.122755	0.57730895	5.0121703
chr9	13210000	13215000	chr9	13410000	13415000	0,0,0	2.8771787	0.9694187	1.8567432	1.2433099	1.3111205	2.3825636	0.59326416	3.487728
chr9	134165000	134170000	chr9	134440000	134445000	0,0,0	9.379591	0.99999964	3.9679377	6.523293	10.12584	9.051741	2.690165	14.850224
chr9	135600000	135605000	chr9	135955000	135960000	0,0,0	3.281039	0.99478453	2.2010777	1.5767764	1.915122	3.8550966	0.6291256	5.2566757
chr9	19030000	19035000	chr9	19450000	19455000	0,0,0	3.6341593	0.99822605	2.304599	1.6473066	2.7978032	4.8709126	1.177321	6.335185
chr9	20150000	20155000	chr9	20460000	20465000	0,0,0	2.9495583	0.9858274	1.4195384	2.253591	2.3234653	2.2536917	0.94946426	4.2568836
chr9	136785000	136790000	chr9	137030000	137035000	0,0,0	3.9394686	0.9982441	2.7136102	1.9069741	3.2319508	6.9132247	0.84376806	8.608313
chr9	20695000	20700000	chr9	20730000	20735000	0,0,0	4.230466	1.0	3.11005	0.87116563	1.0377455	2.785945	0.4382903	3.5603144
chr9	72275000	72280000	chr9	72825000	72830000	0,0,0	4.6901236	0.9997239	3.0948906	2.891247	4.215019	8.081382	1.9136895	10.65138
chr9	108570000	108575000	chr9	108755000	108760000	0,0,0	2.5180612	0.97106516	1.8366764	0.76752424	1.1142895	2.8608334	0.46079105	3.5430772
chr9	85700000	85705000	chr9	85785000	85790000	0,0,0	4.439912	1.0	2.9382896	1.3172632	1.4589665	2.8362646	0.8302764	4.0071654
chr9	32585000	32590000	chr9	33215000	33220000	0,0,0	2.8213205	0.9845283	1.4595413	2.0002291	2.1441894	2.391194	0.872766	4.1691756
chr9	126500000	126505000	chr9	126780000	126785000	0,0,0	4.777723	0.9982111	2.7169144	2.1883676	3.1698549	4.38159	0.95896107	6.326805
chr9	14615000	14620000	chr9	14765000	14770000	0,0,0	3.2492216	0.9767758	2.3272424	0.9846866	1.176019	2.8876736	0.4269366	3.7629507
chr9	131760000	131765000	chr9	132165000	132170000	0,0,0	3.55968	0.9991848	2.277915	2.7530322	3.9462569	7.0135007	1.4019694	9.46064
chr9	114340000	114345000	chr9	114395000	114400000	0,0,0	2.6343753	0.95655954	1.9025025	0.7948674	0.9641665	2.4301405	0.33061773	3.1366894
chr9	5635000	5640000	chr9	5690000	5695000	0,0,0	2.0506198	0.9616884	1.5328479	0.8396497	0.8672469	2.515985	0.37922895	3.2623403
chr9	137115000	137120000	chr9	137235000	137240000	0,0,0	3.0847676	0.98940134	2.2063563	1.6581209	2.0951297	5.0983076	0.94157547	6.5721927
chr9	114675000	114680000	chr9	115525000	115530000	0,0,0	3.9524753	0.99078184	2.0353434	2.1001577	2.502173	2.8202572	0.8969782	4.687064
chr9	69655000	69660000	chr9	70235000	70240000	0,0,0	3.1169677	0.9972781	1.4767494	3.0925558	3.3106139	3.1580896	1.403721	5.9070277
chr9	32750000	32755000	chr9	32960000	32965000	0,0,0	3.035496	0.9961652	2.1369731	1.3999665	1.8735133	4.3198066	0.8312377	5.564221
chr9	113300000	113305000	chr9	113580000	113585000	0,0,0	2.568925	0.9857166	1.7942426	1.1697705	1.4172277	3.2092998	0.86086184	4.2490954
chr9	114155000	114160000	chr9	114280000	114285000	0,0,0	3.1725123	0.9982175	2.2293062	1.708071	2.0866954	4.8121266	0.9538729	6.330412
chr9	124145000	124150000	chr9	124190000	124195000	0,0,0	1.9344611	0.97143173	1.5291687	0.50004923	0.9140191	3.1113393	0.2705071	3.5558279
chr9	6830000	6835000	chr9	7045000	7050000	0,0,0	2.0324607	0.9477201	1.5149523	0.5461289	0.9011583	2.4660015	0.43581274	2.9514494
chr9	104865000	104870000	chr9	105155000	105160000	0,0,0	2.418411	0.9716745	1.8142905	1.2809898	1.4768407	4.2860484	0.7071168	5.4247065
chr9	124925000	124930000	chr9	125140000	125145000	0,0,0	2.525779	0.9808694	1.8218266	1.4602876	1.8333801	4.588632	0.6969264	5.8866653
chr9	69970000	69975000	chr9	70605000	70610000	0,0,0	4.0148935	0.99637026	2.6121438	1.692271	2.221464	4.114933	1.0814376	5.619174
chr9	75255000	75260000	chr9	75870000	75875000	0,0,0	2.6133378	0.99182653	1.6568732	2.295139	2.7815537	4.8305974	1.1265304	6.870721
chr9	112395000	112400000	chr9	112650000	112655000	0,0,0	3.5720663	0.99822944	1.5633692	4.7898865	5.1605678	4.341341	2.2260041	8.599018
chr9	128045000	128050000	chr9	128110000	128115000	0,0,0	2.2208595	0.9718165	1.9441698	0.41568843	0.4869972	3.1998875	0.5184981	3.5693886
chr9	33620000	33625000	chr9	33855000	33860000	0,0,0	3.8424733	1.0	2.777367	0.54851544	1.1140063	2.71774	0.35753682	3.2053094
chr9	94680000	94685000	chr9	95120000	95125000	0,0,0	4.0513253	0.99986863	2.906654	2.4038515	3.8580067	9.324733	1.4713948	11.46149
chr9	124415000	124420000	chr9	124710000	124715000	0,0,0	2.6327446	0.9787372	1.7862642	1.2021494	1.3336693	2.782617	0.6016325	3.8511944
chr9	98310000	98315000	chr9	98520000	98525000	0,0,0	2.718292	0.99538624	1.6092527	1.2370584	2.8106785	4.2796574	0.84742236	5.3792653
chr9	134165000	134170000	chr9	134745000	134750000	0,0,0	4.574284	0.99897563	1.9993594	3.2313201	4.439524	4.012112	1.72624	6.884397
chr9	14080000	14085000	chr9	14320000	14325000	0,0,0	2.3313622	0.9879658	1.4663439	1.4537756	1.835844	3.1282158	0.76355064	4.4204607
chr9	70640000	70645000	chr9	71000000	71005000	0,0,0	5.810404	0.99978495	3.454088	2.6181664	4.042408	6.118287	1.4573641	8.445545
chr9	70650000	70655000	chr9	71565000	71570000	0,0,0	5.180161	1.0	3.456914	1.1514223	1.6820414	3.320136	0.52468175	4.3436227
chr9	70115000	70120000	chr9	70590000	70595000	0,0,0	3.876705	0.9979068	1.8472688	2.9500935	3.571539	3.5474088	1.2670847	6.169714
chr9	132410000	132415000	chr9	132570000	132575000	0,0,0	4.4832616	0.99938434	2.7244785	2.0741105	3.4950116	5.5499816	0.9401351	7.393635
chr9	35115000	35120000	chr9	35475000	35480000	0,0,0	3.9051318	0.9988037	2.629517	2.509485	3.3569534	6.804944	1.613007	9.035597
chr9	133780000	133785000	chr9	134095000	134100000	0,0,0	4.780078	0.99944776	3.250629	2.025269	2.7380927	5.7020783	0.89281595	7.5023174
chr9	35480000	35485000	chr9	35550000	35555000	0,0,0	3.5198185	0.9955438	2.1858964	1.6468142	2.3824894	3.950178	0.7044849	5.414013
chr9	37865000	37870000	chr9	38655000	38660000	0,0,0	4.2090797	1.0	2.5727732	1.3597318	1.4799985	2.3470807	0.724151	3.555731
chr9	96855000	96860000	chr9	97110000	97115000	0,0,0	8.088342	0.99974716	3.8684762	3.944621	4.780441	4.777317	1.5295091	8.283648
