chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	120750000	120755000	chr9	120935000	120940000	0,0,0	3.36381	0.99618936	2.618104	0.91998875	1.4695405	4.7527623	0.6210683	5.5705295
chr9	128860000	128865000	chr9	128925000	128930000	0,0,0	2.0205615	0.9119238	1.5137947	0.6553627	1.259131	3.4666586	0.32807657	4.0492034
chr9	120740000	120745000	chr9	121045000	121050000	0,0,0	3.0202394	0.9962418	2.2011516	1.2855216	1.7236214	4.441704	0.83526516	5.5843897
chr9	109900000	109905000	chr9	110060000	110065000	0,0,0	2.0591173	0.95029813	1.5331041	0.6692563	0.8636279	2.4071293	0.38222364	3.002024
chr9	124945000	124950000	chr9	125140000	125145000	0,0,0	1.9756192	0.9802741	1.4621904	0.85636586	1.166126	3.1650133	0.41327333	3.9262276
chr9	114405000	114410000	chr9	115005000	115010000	0,0,0	4.36784	0.9993826	2.1706972	3.5833733	4.0172853	4.2055154	1.2946596	7.3907366
chr9	124130000	124135000	chr9	124320000	124325000	0,0,0	3.2347667	0.9981083	2.544436	1.1318252	1.5251465	5.264864	0.8348556	6.2709303
chr9	14065000	14070000	chr9	14350000	14355000	0,0,0	2.1161735	0.98127496	1.3746523	1.3208861	1.5177203	2.8041844	0.6342684	3.9783053
chr9	94775000	94780000	chr9	95120000	95125000	0,0,0	2.9263296	0.99282867	2.117588	1.4746697	2.294229	5.7095556	0.9804574	7.020373
chr9	114730000	114735000	chr9	115015000	115020000	0,0,0	2.938021	0.9958509	1.7741435	1.7922883	2.4991968	3.8922873	0.61713636	5.4854326
chr9	99000000	99005000	chr9	99135000	99140000	0,0,0	4.3404975	0.99759305	2.6903982	2.15026	2.506735	4.118675	0.77030176	6.0300174
chr9	3740000	3745000	chr9	4115000	4120000	0,0,0	2.7071722	0.9916733	1.8949493	1.2170492	1.6364138	3.706961	0.87338996	4.7887826
chr9	104775000	104780000	chr9	105255000	105260000	0,0,0	2.2483697	0.9585333	1.5911131	0.77621144	1.0658476	2.4932287	0.44980043	3.1831944
chr9	83930000	83935000	chr9	84175000	84180000	0,0,0	2.6762016	0.9897245	1.8823904	0.81122524	1.7163556	3.8573816	0.65757304	4.5784707
chr9	73270000	73275000	chr9	73565000	73570000	0,0,0	1.9764862	0.96413875	1.497646	0.5546237	0.9826526	2.8354445	0.44648558	3.3284438
chr9	115590000	115595000	chr9	116570000	116575000	0,0,0	3.623953	0.99583775	2.1243007	2.697963	3.5901513	5.240565	1.3194908	7.6387544
chr9	127505000	127510000	chr9	127730000	127735000	0,0,0	2.7641933	0.99287975	1.7493671	1.6231599	2.0252814	3.5025141	0.7621614	4.945323
chr9	112085000	112090000	chr9	112360000	112365000	0,0,0	3.8004653	0.99880147	2.5691028	1.92587	2.4428287	5.0154886	0.9069234	6.7273726
chr9	27040000	27045000	chr9	27900000	27905000	0,0,0	2.9118037	0.99031645	1.4508811	2.0425336	2.6145146	2.8222222	1.3396341	4.6378074
chr9	135790000	135795000	chr9	136125000	136130000	0,0,0	2.5645185	0.98897064	1.7065328	1.3254272	1.6936674	3.3295047	0.6536933	4.5076623
chr9	26740000	26745000	chr9	26975000	26980000	0,0,0	3.5842016	0.99887913	2.2906163	2.083237	2.789895	4.942582	0.9734663	6.794348
chr9	27825000	27830000	chr9	28430000	28435000	0,0,0	3.1879985	0.98802805	1.3164835	2.4864917	2.816251	2.2154343	1.3893133	4.425649
chr9	136785000	136790000	chr9	137040000	137045000	0,0,0	3.4769127	0.9926577	2.4948437	1.6082077	2.282352	5.563936	0.73032266	6.993454
chr9	89750000	89755000	chr9	90095000	90100000	0,0,0	2.7857726	0.98798513	1.6708099	1.796786	1.8670206	2.8249254	0.6668289	4.4220686
chr9	122380000	122385000	chr9	122455000	122460000	0,0,0	2.3509834	0.93723184	1.7179463	0.77189434	0.77887326	2.0824664	0.43500057	2.7685947
chr9	130865000	130870000	chr9	130995000	131000000	0,0,0	2.218211	0.96483076	1.6978031	0.7577309	1.5153646	4.493857	0.47610286	5.1673956
chr9	92240000	92245000	chr9	92285000	92290000	0,0,0	1.6631389	0.9359072	1.352222	0.41272855	0.5962491	2.3808382	0.18176576	2.7477078
chr9	101605000	101610000	chr9	104740000	104745000	0,0,0	3.7669163	0.9989343	1.6902168	4.281894	5.752938	5.3578296	1.7811669	9.163958
chr9	137295000	137300000	chr9	137520000	137525000	0,0,0	3.6834326	0.9985685	2.495734	1.8230876	2.388312	4.9291773	0.87741596	6.5496993
chr9	121215000	121220000	chr9	121295000	121300000	0,0,0	2.4658008	0.97872037	1.9220041	0.5798462	1.0368763	3.3349864	0.298877	3.8504052
chr9	32580000	32585000	chr9	32965000	32970000	0,0,0	4.807444	0.9996439	3.045258	2.4500327	4.7157965	8.194813	1.7420638	10.37262
chr9	76445000	76450000	chr9	76655000	76660000	0,0,0	3.147436	0.989815	2.0479991	2.011466	2.6063957	4.8300757	0.78200334	6.6180453
chr9	105160000	105165000	chr9	105415000	105420000	0,0,0	3.0139673	0.984432	2.1747644	0.8798169	1.3712294	3.380908	0.5712924	4.1629677
chr9	119970000	119975000	chr9	120475000	120480000	0,0,0	2.3062692	0.9328191	1.7700019	0.47732195	0.7425428	2.276361	0.2055402	2.700647
chr9	114680000	114685000	chr9	115015000	115020000	0,0,0	4.213591	0.99828255	2.6771545	1.8990765	2.6783764	4.679518	0.9153171	6.3675866
chr9	129640000	129645000	chr9	129780000	129785000	0,0,0	4.79503	0.9931379	3.0199523	1.6354036	2.064153	3.5285647	0.60558325	4.982257
chr9	128735000	128740000	chr9	128775000	128780000	0,0,0	1.6075459	0.93725246	1.2996312	0.47078112	0.59331053	2.3504508	0.22051038	2.7689228
chr9	129135000	129140000	chr9	129615000	129620000	0,0,0	5.6855545	0.99997604	4.0118766	2.977572	4.6291122	10.654229	1.1607636	13.300961
chr9	110340000	110345000	chr9	110600000	110605000	0,0,0	2.2399163	0.9494453	1.5469545	0.8399348	1.0229559	2.2383997	0.39241305	2.9850085
chr9	17800000	17805000	chr9	19005000	19010000	0,0,0	4.9746666	0.9996769	2.1299996	4.6796656	4.8423595	3.878696	1.7816558	8.038399
chr9	34435000	34440000	chr9	34495000	34500000	0,0,0	2.210677	0.9711899	1.585105	1.0026755	1.8883226	4.5133395	0.5093293	5.404607
chr9	19935000	19940000	chr9	20635000	20640000	0,0,0	2.3841934	0.98811144	1.5049261	1.6824683	1.713007	2.9371128	0.9604737	4.43264
chr9	132980000	132985000	chr9	133020000	133025000	0,0,0	1.8563699	0.9364617	1.3956913	0.3228165	0.9073893	2.4694502	0.20543358	2.7563982
chr9	88655000	88660000	chr9	89000000	89005000	0,0,0	2.561389	0.985917	1.7032002	2.1131792	2.2119842	4.365159	0.8866161	6.2435403
chr9	92715000	92720000	chr9	92785000	92790000	0,0,0	2.4785597	0.97789705	1.8847786	0.64893377	1.102619	3.2356102	0.46390855	3.8124404
chr9	33405000	33410000	chr9	33455000	33460000	0,0,0	1.8731027	0.9305264	1.4671733	0.6352325	1.1530164	3.7784047	0.4176538	4.3430557
chr9	94680000	94685000	chr9	95125000	95130000	0,0,0	3.6584604	0.9990266	2.351115	2.8165386	3.7645354	6.760738	1.1349126	9.264328
chr9	90945000	90950000	chr9	91985000	91990000	0,0,0	2.6168187	0.9860988	1.5562646	1.7850904	1.8154001	2.6894786	0.7717361	4.2762256
chr9	34900000	34905000	chr9	35465000	35470000	0,0,0	2.8536966	0.99441314	1.8378676	2.824195	3.6700675	6.6268635	1.3221112	9.1372595
chr9	13050000	13055000	chr9	13995000	14000000	0,0,0	3.169745	0.9964732	1.3478048	2.9337566	3.6056023	3.0401633	1.6982719	5.647947
chr9	133535000	133540000	chr9	133995000	134000000	0,0,0	2.75749	0.9817279	1.8073903	1.2328746	1.5385183	2.9069052	0.6029786	4.002794
chr9	91035000	91040000	chr9	91440000	91445000	0,0,0	2.6057956	0.9674806	1.5918887	2.1319585	2.132378	3.3656933	0.90957713	5.2607675
chr9	70930000	70935000	chr9	71245000	71250000	0,0,0	2.7335846	0.97600985	1.7286836	1.1561718	1.5646945	2.70279	0.82333744	3.730498
chr9	121545000	121550000	chr9	121685000	121690000	0,0,0	2.3983064	0.96420586	1.6964707	0.76526845	1.1401422	2.6500773	0.42356065	3.330316
chr9	121700000	121705000	chr9	121995000	122000000	0,0,0	2.539048	0.976781	1.7620496	1.7281984	1.8419745	4.123224	0.75112844	5.6594
chr9	73690000	73695000	chr9	74265000	74270000	0,0,0	2.2131946	0.95127946	1.314709	1.4496884	2.3045838	3.4872205	0.98742855	4.775832
chr9	112440000	112445000	chr9	112820000	112825000	0,0,0	2.3749385	0.98672086	1.6129371	1.4185927	1.4574553	3.0610387	0.5275184	4.32201
chr9	72035000	72040000	chr9	72270000	72275000	0,0,0	5.4756494	0.9996009	3.2925925	2.158961	3.79639	5.908057	1.1393437	7.8271337
chr9	99255000	99260000	chr9	100010000	100015000	0,0,0	2.4059124	0.97957456	1.6795315	1.6735485	1.9040306	4.3223653	0.9795187	5.809964
chr9	123410000	123415000	chr9	124040000	124045000	0,0,0	2.8506942	0.994576	1.8349471	2.7221825	2.7246084	4.918853	1.3082483	7.3385706
chr9	127495000	127500000	chr9	127585000	127590000	0,0,0	3.0300407	0.99205923	2.075979	1.1833825	1.787646	3.7843475	0.6783291	4.836243
chr9	104775000	104780000	chr9	105415000	105420000	0,0,0	3.8955936	0.9985337	2.1729271	2.5817912	3.2180393	4.230762	0.983675	6.5256877
chr9	132410000	132415000	chr9	132795000	132800000	0,0,0	3.0899982	0.9937253	1.8790612	2.5091577	3.1375115	4.9424243	1.1019695	7.1727867
chr9	27130000	27135000	chr9	27900000	27905000	0,0,0	3.389762	0.9963028	1.3389136	3.2491772	3.66998	2.7125928	1.6510017	5.6007504
chr9	134690000	134695000	chr9	134975000	134980000	0,0,0	2.363922	0.981811	1.532347	1.3563633	1.5244714	2.801698	0.59608054	4.0073543
chr9	122355000	122360000	chr9	122810000	122815000	0,0,0	3.1921194	0.99129814	2.3574011	0.9341775	1.4715223	3.9143333	0.7567285	4.7447133
chr9	70335000	70340000	chr9	70590000	70595000	0,0,0	3.456228	0.9970922	2.2827857	1.692647	2.2522643	4.3363867	1.0349685	5.840962
chr9	113315000	113320000	chr9	113655000	113660000	0,0,0	2.780533	0.9907559	1.9489365	1.3203961	1.5288013	3.5105708	0.72092575	4.684256
chr9	76805000	76810000	chr9	77140000	77145000	0,0,0	3.1296768	0.9826108	1.854265	1.6782118	1.7412266	2.5605848	0.7844041	4.0523286
chr9	133200000	133205000	chr9	133725000	133730000	0,0,0	3.417919	0.975442	1.9270254	1.402766	1.8252335	2.4601984	0.74296886	3.7071016
chr9	133790000	133795000	chr9	133995000	134000000	0,0,0	4.3318815	0.9997994	2.7303193	2.3594663	3.7391102	6.4175205	1.3435761	8.514824
chr9	109230000	109235000	chr9	109320000	109325000	0,0,0	2.0303087	0.93105364	1.4704899	0.6041746	0.85025406	2.1376595	0.25306574	2.6747036
chr9	69975000	69980000	chr9	70105000	70110000	0,0,0	2.744	0.9751027	1.9489625	0.76193935	1.2910738	3.0160997	0.4445636	3.6933792
chr9	13275000	13280000	chr9	14515000	14520000	0,0,0	3.8708858	0.9993702	1.5440298	4.357643	4.744305	3.4974828	1.6902019	7.3709435
chr9	32375000	32380000	chr9	32965000	32970000	0,0,0	4.824901	0.9997152	3.243376	2.669601	2.8468337	5.7916856	1.403959	8.164664
chr9	4760000	4765000	chr9	4920000	4925000	0,0,0	2.8827672	0.9965846	1.7578773	1.9901772	2.468072	3.9110036	0.79639393	5.68005
chr9	77680000	77685000	chr9	78130000	78135000	0,0,0	2.8564997	0.9825788	1.424229	3.0587208	3.1682277	3.277171	1.4012208	5.9960337
chr9	104865000	104870000	chr9	105155000	105160000	0,0,0	2.5258799	0.9908464	1.5827036	1.6735225	1.9019874	3.206521	0.8302393	4.6940966
chr9	74950000	74955000	chr9	75075000	75080000	0,0,0	2.0568268	0.94515777	1.555353	0.70601666	0.7531227	2.2760248	0.39935887	2.9035952
chr9	111755000	111760000	chr9	112820000	112825000	0,0,0	3.2082374	0.9915466	1.6885186	2.738386	3.6875708	4.398006	1.0928686	6.8321266
chr9	89605000	89610000	chr9	89920000	89925000	0,0,0	2.8801043	0.99544114	1.7911901	1.7216591	2.324061	3.8608813	0.9326704	5.391245
chr9	71805000	71810000	chr9	72025000	72030000	0,0,0	4.2432837	0.99540335	2.6810744	1.4000959	2.3965151	4.1384497	0.99054533	5.3829794
chr9	130770000	130775000	chr9	130855000	130860000	0,0,0	2.354044	0.98023206	1.9759861	0.42015484	0.77462226	3.55063	0.18466884	3.924101
chr9	112395000	112400000	chr9	112650000	112655000	0,0,0	3.6761508	0.9986978	1.6206583	3.6389775	3.9854493	3.4097416	1.7567396	6.644388
chr9	89595000	89600000	chr9	90105000	90110000	0,0,0	5.9313946	0.9999555	3.8104467	2.5734	4.3119926	7.733126	1.7005894	10.020593
chr9	90225000	90230000	chr9	90760000	90765000	0,0,0	3.3231354	0.9974842	1.82915	3.3531733	4.087665	5.225271	1.4946264	8.20587
chr9	124415000	124420000	chr9	124710000	124715000	0,0,0	2.208979	0.9403701	1.5266831	0.511315	1.1052653	2.3653884	0.46099785	2.8198907
chr9	91365000	91370000	chr9	91415000	91420000	0,0,0	1.9416559	0.9249188	1.4880798	0.5642929	0.66301465	2.0878594	0.25699785	2.5894532
chr9	13440000	13445000	chr9	14430000	14435000	0,0,0	2.9965787	0.9891731	1.9057603	2.2151425	2.6166143	4.57862	0.97430193	6.5476356
chr9	96855000	96860000	chr9	97405000	97410000	0,0,0	3.1057026	0.9964816	2.1401732	1.5003163	1.9945686	4.316712	0.7634355	5.6503263
chr9	72860000	72865000	chr9	73185000	73190000	0,0,0	5.468515	0.99972904	3.5271552	2.6005423	3.2562819	5.90288	1.0792487	8.214474
chr9	35115000	35120000	chr9	35475000	35480000	0,0,0	3.8076763	0.9994945	2.219877	3.0328853	3.4293635	4.894797	1.2789093	7.590695
chr9	14845000	14850000	chr9	15135000	15140000	0,0,0	2.6342156	0.9766302	1.5758183	1.5617507	1.5775613	2.3684785	0.8003337	3.7567015
chr9	104790000	104795000	chr9	104985000	104990000	0,0,0	2.1983495	0.92871505	1.5634314	0.72443414	0.8297544	1.9974024	0.37059754	2.6413438
chr9	135960000	135965000	chr9	136120000	136125000	0,0,0	3.2031658	0.99545956	2.3206034	1.2194333	1.7130243	4.311349	0.6427538	5.3952894
chr9	127945000	127950000	chr9	128030000	128035000	0,0,0	3.912184	0.99881303	2.7379186	1.4100671	2.454603	5.4836655	0.8107812	6.737058
chr9	100605000	100610000	chr9	101310000	101315000	0,0,0	3.2041984	0.99733955	2.2962222	1.1201667	2.0654714	4.934177	0.7593864	5.9298806
chr9	36870000	36875000	chr9	36990000	36995000	0,0,0	3.2339315	0.99777	2.309117	1.3440508	2.0565014	4.9116774	0.7903088	6.106389
chr9	122125000	122130000	chr9	122350000	122355000	0,0,0	4.5580177	0.99980146	3.4025807	1.2490704	2.7522116	7.41499	0.8820125	8.525274
chr9	88595000	88600000	chr9	88735000	88740000	0,0,0	3.4388292	0.9816656	2.0417333	1.2769806	1.9003164	2.8642983	0.7155243	3.9993923
chr9	120755000	120760000	chr9	121415000	121420000	0,0,0	2.705736	0.99071217	1.6179862	1.7073164	2.085795	3.1619236	1.4608892	4.6795382
chr9	135080000	135085000	chr9	135410000	135415000	0,0,0	3.6884692	0.99929225	2.1492095	2.3218436	3.5692055	5.190299	1.0647588	7.25416
chr9	86625000	86630000	chr9	87270000	87275000	0,0,0	2.211014	0.9717459	1.3052739	1.7849647	2.581661	3.8410594	0.68896675	5.427695
chr9	112925000	112930000	chr9	113650000	113655000	0,0,0	2.5765953	0.9760206	1.9026827	0.54422855	1.2526277	3.2471883	0.475927	3.730947
chr9	131055000	131060000	chr9	131335000	131340000	0,0,0	3.5939214	1.0	2.171051	0.85494363	1.4017384	2.1970189	0.49172768	2.9569688
chr9	131280000	131285000	chr9	131330000	131335000	0,0,0	2.4116344	0.9707777	1.432356	1.3217204	1.5808618	2.3583272	0.79398197	3.5331898
chr9	72045000	72050000	chr9	72600000	72605000	0,0,0	3.5527794	0.99651074	2.1001096	2.1598735	2.5352628	3.7387722	0.99433994	5.6586595
chr9	83845000	83850000	chr9	84290000	84295000	0,0,0	2.8577852	0.99434835	1.4740807	2.1668863	2.8326867	3.2502253	1.0435611	5.176347
chr9	33615000	33620000	chr9	33715000	33720000	0,0,0	3.051895	0.99380386	2.2671292	0.9322904	1.5766562	4.25565	0.8474003	5.084353
chr9	114105000	114110000	chr9	114290000	114295000	0,0,0	4.2464023	0.99916387	2.96838	1.9483129	2.358797	5.3556485	0.8438073	7.087482
chr9	215000	220000	chr9	270000	275000	0,0,0	1.7775192	0.9296169	1.2838182	1.0686347	1.3435355	3.3771513	0.6114325	4.327049
chr9	6350000	6355000	chr9	6575000	6580000	0,0,0	2.951131	0.9905834	2.003262	1.3115938	1.6857492	3.4999034	0.649817	4.665765
chr9	136490000	136495000	chr9	136625000	136630000	0,0,0	4.529126	0.9994102	2.9614625	2.0071082	4.306301	8.033928	1.2977543	9.818024
chr9	121320000	121325000	chr9	121395000	121400000	0,0,0	2.3598526	0.9771528	1.810674	0.6268654	1.0608071	3.222107	0.3561105	3.7793207
chr9	124775000	124780000	chr9	125380000	125385000	0,0,0	4.164618	0.99772006	2.693129	1.8444393	2.4367614	4.4447284	1.0096563	6.08423
chr9	69425000	69430000	chr9	69915000	69920000	0,0,0	3.5913482	0.995984	2.3607156	2.306733	2.9581976	5.6287727	1.3583196	7.6792016
chr9	128645000	128650000	chr9	128915000	128920000	0,0,0	2.4410446	0.98355055	1.3719558	1.588948	2.0166292	2.6954906	0.79040396	4.1078887
chr9	72865000	72870000	chr9	73010000	73015000	0,0,0	2.4869857	0.9778151	1.5986123	1.3264635	1.4625727	2.6296587	0.58381194	3.8087375
chr9	124785000	124790000	chr9	125145000	125150000	0,0,0	2.4249277	0.96772873	1.652281	0.9566256	1.2312862	2.5836003	0.53606737	3.433934
chr9	128360000	128365000	chr9	128410000	128415000	0,0,0	2.1034026	0.9742108	1.6781709	0.3268479	0.9921249	3.367648	0.16574918	3.6581793
chr9	116420000	116425000	chr9	116465000	116470000	0,0,0	1.6222824	0.90520084	1.3220961	0.39365062	0.48442042	2.006327	0.28231108	2.3562388
chr9	132175000	132180000	chr9	132230000	132235000	0,0,0	2.245171	0.9629999	1.7209932	0.70186955	0.8518595	2.6732914	0.39358047	3.2971756
chr9	124595000	124600000	chr9	124850000	124855000	0,0,0	2.2680542	0.92110854	1.5110364	0.6938519	0.9777119	1.9231887	0.35801253	2.5399458
chr9	129175000	129180000	chr9	129480000	129485000	0,0,0	2.1916091	0.97383463	1.6092184	0.98497725	1.7988855	4.6430073	0.55944395	5.5185423
chr9	77975000	77980000	chr9	78115000	78120000	0,0,0	3.4515572	1.0	1.9307634	1.2265093	1.4656106	1.929381	0.57931936	3.0196116
chr9	18250000	18255000	chr9	18660000	18665000	0,0,0	2.3540373	0.97342515	1.3493766	1.5327346	1.6530643	2.2657366	0.76032454	3.6281672
chr9	130765000	130770000	chr9	130995000	131000000	0,0,0	2.0843635	0.97841185	1.7217737	0.46694863	0.80918306	3.4209428	0.24242988	3.8360083
chr9	114435000	114440000	chr9	114480000	114485000	0,0,0	1.7417154	0.91930914	1.288481	0.56112015	0.74300754	2.0186174	0.23067197	2.517391
chr9	105245000	105250000	chr9	105410000	105415000	0,0,0	2.0475018	0.9467161	1.6326358	0.5619161	0.6474321	2.4329443	0.34660935	2.9324255
chr9	108460000	108465000	chr9	108560000	108565000	0,0,0	2.451446	0.94266504	1.5605329	0.8736011	1.1867607	2.0826073	0.48327297	2.8591413
chr9	96320000	96325000	chr9	96665000	96670000	0,0,0	2.45078	0.9882988	1.7879066	1.0223157	1.3688604	3.539799	0.53650415	4.448524
chr9	34005000	34010000	chr9	34075000	34080000	0,0,0	1.9214814	0.97106814	1.4697363	0.82144314	0.8908567	2.8130076	0.47116303	3.5431793
chr9	71805000	71810000	chr9	72265000	72270000	0,0,0	3.0651808	0.96390074	2.13729	0.75177324	1.1953365	2.6535847	0.43278858	3.3218277
chr9	133035000	133040000	chr9	133145000	133150000	0,0,0	2.9348829	0.9850565	2.2997823	0.6492255	1.096818	3.6268256	0.40361702	4.203915
chr9	119970000	119975000	chr9	120330000	120335000	0,0,0	2.3499277	0.9655662	1.4269763	1.1729805	1.4810491	2.3264163	0.43339527	3.3690658
chr9	90915000	90920000	chr9	91670000	91675000	0,0,0	3.4285877	0.9972072	2.185071	2.5178313	3.3249125	5.850502	1.0445014	8.088574
chr9	10490000	10495000	chr9	12460000	12465000	0,0,0	3.3333788	0.9970871	1.5606581	4.2469025	4.5584326	4.26622	2.2018862	8.0412445
chr9	86305000	86310000	chr9	86340000	86345000	0,0,0	1.9010918	0.94612676	1.4170581	0.50417006	0.91013235	2.473273	0.28577155	2.9214242
chr9	137120000	137125000	chr9	137225000	137230000	0,0,0	2.9617252	0.9838478	1.9456106	1.3808035	2.571127	4.8568134	0.7628537	6.084194
chr9	73115000	73120000	chr9	73155000	73160000	0,0,0	2.0128376	0.9524507	1.6118244	0.61787844	0.6393552	2.497079	0.4528753	3.046304
chr9	130110000	130115000	chr9	130190000	130195000	0,0,0	1.8181008	0.96611184	1.4033877	0.4539579	0.97948295	2.981522	0.28315055	3.3850403
chr9	71605000	71610000	chr9	71770000	71775000	0,0,0	3.1185043	0.9932505	2.4725537	0.50745684	1.3641238	4.547727	0.4253336	4.9988
chr9	27025000	27030000	chr9	27630000	27635000	0,0,0	3.0828013	0.99304754	1.7915195	1.8468161	2.3288116	3.3275614	1.1628727	4.969176
chr9	114155000	114160000	chr9	114290000	114295000	0,0,0	2.6976209	0.99053484	2.040343	0.51618797	1.5162263	4.201788	0.49068117	4.660622
chr9	126605000	126610000	chr9	126780000	126785000	0,0,0	2.963015	0.9870605	2.2996702	0.72691554	1.1574647	3.7017736	0.48116335	4.347921
chr9	84405000	84410000	chr9	84780000	84785000	0,0,0	2.4410043	0.9654334	1.647862	0.9825076	1.2172484	2.4918773	0.48776147	3.365217
chr9	124145000	124150000	chr9	124210000	124215000	0,0,0	1.6951166	0.9505722	1.3822	0.43144307	0.6517647	2.624049	0.30488804	3.0075538
chr9	27410000	27415000	chr9	27520000	27525000	0,0,0	1.8654568	0.9338271	1.3597076	0.8049724	1.462631	3.6873407	0.47543028	4.4028716
chr9	114405000	114410000	chr9	114655000	114660000	0,0,0	3.3841677	0.99826527	2.5898147	0.9895253	1.836932	5.477977	0.50554144	6.357555
chr9	72865000	72870000	chr9	73085000	73090000	0,0,0	4.1905704	0.9977654	2.732545	2.0264556	2.3053446	4.303053	0.8805805	6.104347
chr9	34995000	35000000	chr9	35055000	35060000	0,0,0	2.102082	0.9351402	1.6925148	0.6036024	1.0460751	3.8909214	0.37254667	4.427457
chr9	32375000	32380000	chr9	32575000	32580000	0,0,0	5.233562	0.99991196	3.3399234	2.434389	4.062409	7.1746926	1.4831995	9.338594
chr9	19380000	19385000	chr9	19415000	19420000	0,0,0	1.8560585	0.9306378	1.3013967	0.7224952	0.8848573	2.0264714	0.33088055	2.6686893
chr9	98535000	98540000	chr9	98700000	98705000	0,0,0	1.993636	0.97798145	1.4293883	0.75277984	1.3112609	3.1471279	0.47995576	3.8162653
chr9	34900000	34905000	chr9	35095000	35100000	0,0,0	2.8618891	0.9942788	1.9221466	1.2896059	2.0047452	4.017794	0.5749311	5.16411
chr9	19185000	19190000	chr9	19435000	19440000	0,0,0	2.7646313	0.9835303	1.7196372	1.4447381	1.7030398	2.8224444	0.7751296	4.106656
chr9	6050000	6055000	chr9	6310000	6315000	0,0,0	3.4312432	0.9908752	2.0233192	1.71118	2.1559668	3.1761978	1.0247089	4.6972466
chr9	101450000	101455000	chr9	101530000	101535000	0,0,0	2.6766374	0.9544607	1.9399229	0.8097548	0.92379487	2.3697174	0.3291226	3.0894992
